term_id,term_name,term_start_date,term_end_date
126,FA 2021,2023-08-01,2023-12-31
127,WN 2024,2024-01-10,2024-05-02
128,SP/SU 2024,2024-05-07,2024-06-26
129,FA 2024,2024-08-26,2024-12-18
